Event,id
50 Free,0
100 Free,1
200 Free,2
400 Free,3
800 Free,4
1500 Free,5
50 Back,6
100 Back,7
200 Back,8
50 Butterfly,9
100 Butterfly,10
200 Butterfly,11
50 Breast,12
100 Breast,13
200 Breast,14
200 IM,15
400 IM,16
